NCBI_rank_superkingdom,NCBI_rank_kingdom,NCBI_rank_phylum,NCBI_rank_subphylum,NCBI_rank_class,NCBI_rank_order,NCBI_rank_family,NCBI_rank_genus,NCBI_rank_species,species_group_corrected,assigned_conc_unit,assigned_acute_effect,assigned_acute_duration
2759,33090,35493,131221,3398,3699,3700,127602,127603,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,3699,3700,3729,203573,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,3699,3700,3729,203583,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,38820,4479,4496,146530,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,15488,38695,plants,kg/m2,POP,
2759,33090,35493,131221,3398,1538097,21571,21610,113446,plants,kg/m2,GRO,
2759,4751,4890,147538,147550,5592,42310,1491027,1491028,fungi,mg/l,POP,
2759,4751,4890,147538,,,,1903044,1903045,fungi,,POP,
2759,4751,4890,147538,147548,2793949,186569,57140,293391,fungi,mg/l,POP,
2759,4751,4890,147538,147541,92860,715292,690893,2566060,fungi,mg/l,POP,
2759,4751,4890,147538,147548,5178,,164535,164538,fungi,,POP,
2759,4751,4890,147538,147548,5178,2907192,223899,222508,fungi,mg/l,POP,
2759,4751,4890,147538,147541,2726947,1508183,707628,707629,fungi,mg/l,POP,
2759,33208,7711,89593,186623,1489907,8157,8160,302047,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,47521,47526,52392,227612,mollusks,mg/l,MOR,
2759,33090,35493,131221,3398,38820,4479,4527,4538,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,91896,4169,68872,plants,kg/m2,POP,
2759,33208,7711,89593,8504,8509,8522,90064,90065,reptiles,mg/kg,MOR,
2759,33208,6157,,37945,2486284,116933,142931,231341,worms,mg/l,MOR,
2759,33208,7711,89593,186623,7991,7992,206483,304018,fish,mg/l,MOR,96.0
2759,33208,6447,,6448,75116,54973,255477,255478,mollusks,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7408,65256,1720686,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7088,7114,320285,320286,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,33415,39707,39708,insects,mg/org,MOR,
2759,33208,6656,6960,50557,7088,33415,33452,33453,insects,mg/org,MOR,
2759,33208,7711,89593,8782,8826,8830,8835,75857,birds,mg/kg,MOR,
2759,33208,7711,89593,8782,9126,9153,142475,156552,birds,mg/kg,MOR,
2759,33208,6447,,6448,6527,6533,1602363,145123,mollusks,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8397,8399,69834,amphibians,mg/l,MOR,
2759,33208,7711,89593,8292,8293,8294,8295,2511205,amphibians,mg/l,MOR,
2,1783272,1117,,3028117,1161,2661849,1186,938406,cyanobacteria,ppm,POP,96.0
2759,33208,6656,6960,50557,7399,7423,162945,162947,insects,kg/m2,MOR,
2759,33208,7711,89593,8292,8342,8427,129017,143527,amphibians,mg/l,MOR,
2759,33208,6656,6657,116172,,38011,51649,51650,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7524,27482,80764,464926,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7524,27482,80764,224527,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7080,7083,115343,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,7080,420098,420099,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7524,27482,796290,796291,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7080,158623,558720,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,7080,41138,666521,insects,mg/l,MOR,
2759,33208,7711,89593,8782,9205,8899,30389,110620,birds,mg/kg,MOR,
2759,,,,2864,2910,66803,54902,71861,algae,mg/l,POP,96.0
2759,,,,38410,658125,658124,44439,90936,algae,mg/l,POP,96.0
2759,4751,4890,147538,147541,92860,28556,5027,318716,fungi,kg/m2,POP,
2759,33090,35493,131221,3398,3699,3700,71323,90675,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,41937,23672,4022,66205,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,41934,42219,4281,367354,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,3744,3745,23159,140997,plants,kg/m2,POP,
2759,33208,7711,89593,8782,30411,30412,37038,37039,birds,mg/kg,MOR,
2759,33090,35493,131221,3398,3744,3745,57937,137456,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3587,3588,3589,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,38820,4479,38413,58089,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3699,301454,1734043,190804,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3853,3856,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,156152,26867,185002,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3615,46786,467335,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3699,301454,2759670,190803,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3817,212810,plants,kg/m2,POP,
2759,33208,6656,6843,6854,83136,32262,32263,2723048,insects,mg/l,MOR,
2759,33208,6340,,42113,2803884,169941,195580,195581,worms,%,MOR,
2759,33208,6656,6960,50557,7524,30080,340494,340536,insects,kg/m2,POP,
2759,33208,6656,6960,50557,6993,62784,208816,208817,insects,mg/kg bw,MOR,
2759,33208,6656,6960,50557,6993,6995,208682,208683,insects,ppm,MOR,
2759,33208,6656,6960,50557,7524,468275,881541,881542,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7399,108385,32397,297838,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7524,27482,87309,87311,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,41073,27452,176317,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7049,7053,7054,insects,mg/kg bw,MOR,
2759,33208,6656,6960,50557,7041,41097,194351,2680216,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7041,41094,219541,1546019,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,34672,34673,443656,insects,%,MOR,
2759,33208,6656,6960,50557,7041,34667,50524,1206596,insects,%,MOR,
2759,33208,6656,6960,50557,7041,34667,58005,58006,insects,%,MOR,
2759,33208,6656,6960,50557,7041,27439,200870,1845047,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,27439,226857,263405,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,27439,226857,263397,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,27439,131618,131619,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7042,206489,206490,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7041,7042,36756,298156,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7399,7402,7403,69315,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,29051,543382,543383,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7399,36668,144030,144036,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,121508,121509,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,7438,7440,7441,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7088,7128,103889,103890,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,695564,95206,95207,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,695564,214365,214366,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,7438,7456,30207,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7088,397430,57997,721898,insects,mg/kg bw,MOR,
2759,33208,6656,6960,50557,7147,7371,7377,7380,insects,mg/kg diet,MOR,
2759,33208,6656,6960,50557,7147,7381,7384,59312,insects,mg/kg bw,MOR,
2759,33208,6656,6960,50557,7147,7381,7384,128967,insects,mg/kg bw,MOR,
2759,33208,6656,6960,50557,7147,7366,7369,221902,insects,mg/org,MOR,
2759,33090,35493,131221,3398,4199,4206,4204,237950,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4209,4210,378866,378867,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7399,7458,28655,79011,insects,mg/org,MOR,
2759,33208,6656,6960,50557,7041,27439,50385,133126,insects,kg/m2,POP,
2759,,2830,,,73028,418967,35143,97485,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,3699,3700,228873,228874,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,72025,3803,3898,361560,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,4219,669127,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,4136,21880,3110500,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,4136,4139,2069410,plants,kg/m2,POP,
2759,33090,35493,131221,3398,233875,4305,4306,4307,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,41934,23097,23109,52833,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,41938,3629,96479,183277,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4539,33109,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,156152,26867,29818,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3502,3503,3511,3513,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4055,24966,58379,497275,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7088,7114,320266,320267,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,33415,13036,151541,insects,mg/org,MOR,
2759,33208,6656,6960,50557,7041,41073,41080,536884,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,41073,60755,877774,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,41073,60800,877878,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,41073,60800,877746,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,41073,60800,109854,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7147,41819,41820,88399,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7423,320997,909094,insects,kg/m2,MOR,
2759,33208,7711,89593,8782,9126,164646,9190,9191,birds,mg/kg,MOR,
2759,33090,3041,,33103,3113,3114,3118,3117,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,38820,4479,79826,330581,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,66005,487982,plants,kg/m2,POP,
2759,33090,35493,131221,58019,1446380,3318,3337,71654,plants,kg/m2,GRO,
2759,33208,6231,,119089,6236,211158,211163,1771353,worms,kg/m2,POP,
2759,33208,6231,,119089,6236,211168,211170,313706,worms,kg/m2,POP,
2759,33208,6231,,119089,6236,211158,229470,363723,worms,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,15303,1227975,plants,kg/m2,POP,
2759,33208,6447,,6605,6638,6647,6643,37653,mollusks,mg/l,MOR,
2759,33208,6447,,6605,6638,6647,6643,256139,mollusks,mg/l,MOR,
2759,33208,6447,,6605,6638,6647,6643,623738,mollusks,mg/l,MOR,
2759,33090,35493,131221,3398,4618,4642,4650,94328,plants,kg/m2,GRO,
2759,33208,7711,89593,186623,1489911,8113,8139,64544,fish,mg/l,MOR,96.0
2759,33090,35493,131221,3398,16360,25926,55447,55448,plants,mg/l,GRO,
2759,33208,7711,89593,8782,9126,9133,1897773,37601,birds,mg/kg,MOR,
2759,33208,6656,6960,50557,7399,7423,76799,76800,insects,kg/m2,MOR,
2759,33090,3041,,75966,35460,35461,3071,289237,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,4143,4144,38871,38872,plants,kg/m2,GRO,
2759,33208,6656,6960,50557,7041,7080,115351,2563341,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,7042,77156,77166,insects,kg/m2,MOR,
2759,33208,7711,89593,8782,8906,8910,8911,119627,birds,mg/kg,MOR,
2759,33090,35493,131221,241806,3268,13819,13820,13821,plants,mg/l,GRO,
2759,33090,35493,131221,3398,38820,4479,15747,941471,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4583,281131,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,38413,391786,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,79826,29660,plants,kg/m2,POP,
2759,33090,35493,131221,241806,3268,13819,13820,49539,plants,mg/l,GRO,
2759,33208,6656,6960,50557,7399,32417,198337,408256,insects,kg/m2,MOR,
2759,33090,35493,131221,3398,41946,91831,23261,49684,plants,mg/l,GRO,
2759,33090,35493,131221,3398,38820,4479,37562,240449,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41768,3440,3452,743734,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7399,108385,163151,223858,insects,mg/l,MOR,
2759,33090,35493,131221,3398,38820,4479,4605,200278,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7399,32417,32420,1518449,insects,kg/m2,MOR,
2759,33208,6656,6843,6854,6893,6913,336629,1810957,insects,kg/m2,MOR,
2759,4751,4890,147538,147550,5139,35718,5526,253246,fungi,mg/l,POP,
2759,33208,6656,6843,6854,34634,34636,84383,645128,insects,mg/l,MOR,
2759,33090,35493,131221,3398,3744,3745,23216,75099,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,4219,4220,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,268079,268080,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,41623,1950228,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7041,41097,194351,194358,insects,kg/m2,MOR,
2759,33090,35493,131221,241806,3268,13819,29595,49495,plants,mg/l,GRO,
2759,33090,35493,131221,3398,73496,4668,4697,39639,plants,kg/m2,GRO,
2759,33208,6656,6843,6854,83137,1686804,1979918,1979919,insects,kg/m2,POP,
2759,33090,35493,131221,3398,71239,3650,3676,50543,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,72025,3803,35627,35628,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,156201,3040200,263965,plants,mg/l,POP,
2759,33090,35493,131221,3398,38820,4479,4501,52147,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7524,30083,236950,370844,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7524,30083,355586,355587,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7088,33415,13036,13037,insects,mg/org,MOR,
2759,33208,6656,6960,50557,7041,7080,41138,419959,insects,mg/l,MOR,
2759,33090,35493,131221,3398,4143,4136,53158,53161,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4069,4070,4107,205582,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4739,4740,4743,428228,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3744,3499,13186,1620155,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3563,1851701,1966379,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41938,3629,93758,358697,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,110880,285846,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7399,124286,124287,185587,insects,mg/org,MOR,
2759,33208,6447,,6448,,6524,264246,2823525,mollusks,mg/l,MOR,
2759,4751,4890,147538,147550,5125,5129,5543,63577,fungi,mg/l,POP,
2759,33090,35493,131221,3398,3524,3615,61508,137689,plants,kg/m2,POP,
2759,,2836,,33849,97224,97225,97226,1223580,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,35466,55412,1697147,algae,mg/l,POP,96.0
2759,,2836,,33849,245176,245177,245178,245179,algae,mg/l,POP,96.0
2759,33208,10190,,2816136,84394,10193,360680,360682,rotifers,mg/l,MOR,
2759,33208,10190,,2816136,84394,10193,231617,231618,rotifers,mg/l,MOR,
2759,33208,6656,6960,50557,7041,27439,216194,937811,insects,kg/m2,POP,
2759,33090,35493,131221,58019,1446379,3367,13100,13101,plants,kg/m2,MOR,
2759,33090,35493,131221,3214,13798,404319,90305,186694,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3699,3700,50460,50462,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,3744,3499,24775,226284,plants,kg/m2,POP,
2759,,4762,,,4776,4777,70742,86334,unmapped,mg/l,POP,
2759,33090,35493,131221,3398,4143,156152,4173,202477,plants,kg/m2,POP,
2759,4751,4890,147538,147541,92860,28556,5598,119927,fungi,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7080,115341,484773,insects,mg/l,MOR,
2759,4751,4890,147538,147545,5042,1131492,5052,41735,fungi,mg/l,POP,
2759,4751,4890,147538,147550,5125,110618,5506,5127,fungi,mg/l,POP,
2759,4751,1913637,451507,2212703,4827,34489,4830,36080,fungi,mg/l,POP,
2759,4751,4890,147538,147541,92860,28556,95729,119933,fungi,kg/m2,POP,
2759,4751,4890,147538,147550,5125,110618,5506,36050,fungi,mg/l,POP,
2759,33090,35493,131221,3398,38820,4609,76416,76417,plants,kg/m2,POP,
2759,33208,7711,89593,8292,8342,8382,651673,30338,amphibians,mg/l,MOR,
2759,,4762,,,4776,4777,70742,622444,unmapped,mg/l,POP,
2759,,4762,,,4776,4777,143452,143453,unmapped,mg/l,POP,
2759,,4762,,,121069,4782,4797,82953,unmapped,mg/l,POP,
2759,33208,6656,6960,50557,7147,48991,504564,1577615,insects,mg/l,MOR,
2759,33090,3041,,3166,3042,3043,3044,140095,algae,mg/l,POP,96.0
2759,33208,6656,6960,50557,7041,7080,115341,2755240,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7489,296406,3126544,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,7049,3019017,7051,insects,mg/kg bw,MOR,
2759,33208,6656,6960,50557,7524,30080,340491,340528,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,108385,32397,297841,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7524,30080,340506,340578,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7524,30189,536004,1182649,insects,mg/l,POP,
2759,33208,6656,6960,50557,7399,108385,32399,119698,insects,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8397,167931,8410,amphibians,mg/l,MOR,
2759,33090,3041,,3166,3042,3065,47792,51722,algae,mg/l,POP,96.0
2759,,,,2864,,,1573494,1573495,algae,mg/l,POP,96.0
2759,33208,6656,6960,50557,7041,7080,115341,559129,insects,mg/l,MOR,
2759,33090,35493,131221,3398,41945,4345,13749,1503870,plants,kg/m2,POP,
2759,33208,10190,,2816136,84394,10193,10194,183142,rotifers,mg/l,MOR,
2759,33090,35493,131221,3398,41944,3934,13118,13119,plants,kg/m2,POP,
2759,,2763,,2806,2802,2803,1917068,110920,algae,mg/l,POP,96.0
2759,,2763,,2806,28017,31441,38543,38544,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,38820,4479,4605,370729,plants,kg/m2,POP,
2759,4751,4890,147538,147548,5120,34371,62701,62727,fungi,mg/l,POP,
2759,33090,35493,131221,3398,41768,3440,3445,3447,plants,kg/m2,POP,
2759,33208,7711,89593,8292,8342,8372,8377,1033716,amphibians,mg/l,MOR,
2759,33090,35493,131221,304574,204509,3146,13778,69348,plants,mg/l,POP,
2759,33090,3041,,75966,2507901,2507902,3101,3102,algae,mg/l,POP,96.0
2759,33208,6656,6960,50557,7041,27439,154013,154015,insects,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3615,3618,3619,plants,kg/m2,POP,
2759,33208,6340,,6341,65495,169110,311533,552537,worms,mg/l,GRO,
2759,33208,6656,6657,6681,6683,6725,6726,215716,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,304574,204509,3146,13778,442296,plants,mg/l,POP,
2759,33090,35493,131221,3398,4055,4056,63467,63468,plants,kg/m2,POP,
2759,33090,35493,131221,241806,3268,32084,32100,32102,plants,kg/m2,POP,
2759,33090,35493,131221,3398,73496,51383,13484,13485,plants,mg/l,MOR,
2759,33090,35493,131221,3398,38820,4479,66017,1969248,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,66017,1755043,plants,kg/m2,POP,
2759,33090,35493,131221,113508,13802,13803,13804,128191,plants,mg/l,GRO,
2759,33090,35493,131221,113508,13802,13803,13804,231098,plants,mg/l,GRO,
2759,33090,35493,131221,113508,13802,13803,13804,128254,plants,mg/l,GRO,
2759,33090,35493,131221,3214,13798,53009,49761,451517,plants,mg/l,GRO,
2759,33090,35493,131221,3214,1034061,52974,67414,1293637,plants,mg/l,GRO,
2759,33090,35493,131221,3214,13798,61526,67427,67428,plants,mg/l,GRO,
2759,33090,35493,131221,3214,3219,3220,1031740,1258753,plants,mg/l,GRO,
2759,33090,35493,131221,3214,3219,52981,52982,98470,plants,mg/l,GRO,
2759,33090,35493,131221,3214,13798,37421,184654,184655,plants,mg/l,GRO,
2759,33090,35493,131221,3214,13798,2231517,52998,52999,plants,mg/l,GRO,
2759,33090,35493,131221,3214,3219,80887,94682,98478,plants,mg/l,GRO,
2759,33090,35493,131221,3214,13798,222836,140399,140400,plants,mg/l,GRO,
2759,33208,6231,,119089,6236,54124,54125,335527,worms,mg/l,MOR,
2759,33090,35493,131221,3398,4209,4210,13448,159668,plants,kg/m2,POP,
2759,33208,6656,6657,6681,29979,96822,161569,632106,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,72033,72034,217164,257370,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7041,7080,347452,703271,insects,mg/l,MOR,
2759,33090,35493,131221,3398,73496,40552,16150,34193,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,3744,3745,3754,36595,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,63083,63084,189803,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,59293,199522,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7065,27447,27448,insects,mg/l,MOR,
2759,33208,6656,6843,6854,83137,83910,94638,420257,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,27439,111216,111217,insects,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,32194,170506,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,4136,39169,39329,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,4219,669138,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,13448,459757,plants,kg/m2,POP,
2759,33208,6656,6843,6854,6893,94017,153426,304576,insects,ppm,MOR,
2759,33208,6656,6843,6854,83136,94829,2796488,3096213,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,7055,166331,560254,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,107755,326698,710223,insects,mg/l,MOR,
2759,33208,6447,,6448,,6521,2529395,582868,mollusks,mg/l,MOR,
2759,33208,6656,6960,50557,50622,62802,143723,143724,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,29051,105761,105762,insects,kg/m2,MOR,
2759,4751,4890,147538,147545,34395,54527,2082018,134354,fungi,mg/l,POP,
2759,33208,6656,6960,50557,7147,127399,127403,127405,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,44353,303446,303447,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,7080,115341,703257,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7489,7490,72267,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7524,82738,82741,82748,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7139,29054,437486,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7041,41102,41103,1587150,insects,ppm,MOR,
2759,33208,6656,6960,50557,7041,41102,41103,877898,insects,ppm,MOR,
2759,33208,6656,6960,50557,7041,41102,290648,295564,insects,ppm,MOR,
2759,33208,6656,6960,50557,7041,7055,166307,207147,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7055,225274,1971315,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7055,225274,207110,insects,kg/m2,POP,
2759,33208,6656,6843,6854,83137,83910,83911,83912,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7402,42101,2555439,insects,mg/l,MOR,
2759,33208,6656,6960,30001,730331,48715,187683,1519113,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,108385,77301,131216,insects,mg/l,MOR,
2759,33090,35493,131221,3398,4209,4210,42336,545239,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7041,27439,111201,877895,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,7402,51538,375433,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,7402,55897,75917,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7524,27482,527629,527630,insects,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,53922,126820,plants,kg/m2,POP,
2759,33208,6656,6657,72037,72033,72034,72035,1366468,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,4143,41868,24234,9786,plants,kg/m2,POP,
2759,33208,6656,6960,50557,30262,45053,864848,3096553,insects,kg/m2,POP,
2759,33208,6656,6843,6854,34634,34636,84381,1162628,insects,mg/l,MOR,
2759,33208,6656,6843,6854,83136,50007,416404,416405,insects,mg/l,MOR,
2759,33208,6656,6843,6854,34634,34636,99210,756066,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7524,30083,237084,881727,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7524,30083,237354,881470,insects,kg/m2,POP,
2759,33208,6656,6843,6854,34634,34636,193552,193553,insects,mg/l,MOR,
2759,33208,6656,6843,6854,34634,34636,99210,759916,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7088,695564,423525,423526,insects,kg/m2,POP,
2759,33090,35493,131221,3398,4069,4070,4074,45451,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,3524,3593,130110,130111,plants,kg/m2,MOR,
2759,33090,35493,131221,3398,3524,3593,153853,867017,plants,kg/m2,MOR,
2759,33090,35493,131221,3398,3524,3593,130139,278585,plants,kg/m2,MOR,
2759,33090,35493,131221,3398,3524,3593,130108,278501,plants,kg/m2,MOR,
2759,4751,4890,147538,147545,5042,1131492,5052,75750,fungi,mg/l,POP,
2759,33208,6656,6657,6681,6821,111559,111560,334709,crustaceans,mg/l,MOR,47.99999999999999
2759,,2763,,2797,2798,2799,2791,2792,algae,mg/l,POP,96.0
2759,,2836,,33849,97224,97225,97226,1133656,algae,mg/l,POP,96.0
2759,,2836,,33849,38748,67474,50949,431400,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,38820,4479,158101,744466,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3568,146094,39387,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3568,3573,3575,plants,kg/m2,POP,
2759,33208,6340,,42113,2803884,6400,298367,437222,worms,mg/kg soil,MOR,
2759,33090,35493,131221,3398,72025,3803,3877,75626,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3877,70944,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3877,70952,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,91896,320805,223116,plants,kg/m2,POP,
2759,,5794,,1280412,75739,5799,5800,5802,protozoans,mg/l,POP,
2759,,5794,,1280412,75739,5799,5800,5804,protozoans,mg/l,POP,
2759,4751,4890,147538,147550,5592,1028423,2174073,124036,fungi,mg/l,POP,
2759,33090,35493,131221,3398,38820,4479,66017,173843,plants,kg/m2,POP,
2,1783272,1117,,3028117,1118,1890449,1125,44822,cyanobacteria,mg/l,POP,96.0
2759,33208,6656,6960,50557,7041,7042,166878,2748699,insects,kg/m2,MOR,
2759,33208,6157,,6199,1365975,109299,56556,56557,worms,ppm,MOR,
2759,33090,35493,131221,3398,3646,3688,40685,889485,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,72025,3803,287749,1977548,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3699,3700,50457,50459,plants,kg/m2,GRO,
2759,33208,6231,,119089,6236,6243,53473,53474,worms,mg/l,MOR,
